*t,MW
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,400.0
2032,800.0
2033,1200.0
2034,1600.0
2035,2000.0
2036,3100.0
2037,4200.0
2038,5300.0
2039,6400.0
2040,7500.0
2041,9200.0
2042,10900.0
2043,12600.0
2044,14300.0
2045,16000.0
2046,19400.0
2047,22800.0
2048,26200.0
2049,30773.0
2050,36399.0
