i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6667.2,170.216,2.75,10.497
Nuclear,2031,6667.2,170.216,2.75,10.497
Nuclear,2032,6667.2,170.216,2.75,10.497
Nuclear,2033,6667.2,170.216,2.75,10.497
Nuclear,2034,6667.2,170.216,2.75,10.497
Nuclear,2035,6666.9,170.216,2.75,10.497
Nuclear,2036,6666.6,170.216,2.75,10.497
Nuclear,2037,6666.4,170.216,2.75,10.497
Nuclear,2038,6666.1,170.216,2.75,10.497
Nuclear,2039,6665.9,170.216,2.75,10.497
Nuclear,2040,6665.7,170.216,2.75,10.497
Nuclear,2041,6665.5,170.216,2.75,10.497
Nuclear,2042,6665.3,170.216,2.75,10.497
Nuclear,2043,6665.1,170.216,2.75,10.497
Nuclear,2044,6665.0,170.216,2.75,10.497
Nuclear,2045,6664.8,170.216,2.75,10.497
Nuclear,2046,6664.7,170.216,2.75,10.497
Nuclear,2047,6664.5,170.216,2.75,10.497
Nuclear,2048,6664.4,170.216,2.75,10.497
Nuclear,2049,6664.3,170.216,2.75,10.497
Nuclear,2050,6664.2,170.216,2.75,10.497
