tech,scenario,min_misfit_$kW,share_grid_<=$100,share_support_<=$100,share_grid_<=$250,share_support_<=$250,share_grid_<=$500,share_support_<=$500
large,conservative,230.7,0.0,0.0,0.0017,0.0,0.1093,0.0512
large,moderate,78.9,0.0012,0.0,0.052,0.0143,0.1453,0.0809
large,advanced,38.2,0.0013,0.0001,0.0224,0.0034,0.1068,0.0367
smr,conservative,208.0,0.0,0.0,0.0067,0.0042,0.1198,0.0909
smr,moderate,71.9,0.0001,0.0003,0.0029,0.0064,0.0426,0.07
smr,advanced,213.6,0.0,0.0,0.0001,0.0002,0.0629,0.1227
