tech,scenario,base,min LR @ s=0.0,min LR @ s=0.5,min LR @ s=1.0
large,conservative,tiny,0.18,0.14,0.125
large,conservative,full,,,
large,moderate,tiny,0.16,0.145,0.14
large,moderate,full,,,
large,advanced,tiny,0.145,0.145,0.145
large,advanced,full,,,
smr,conservative,tiny,0.16,0.145,0.14
smr,conservative,full,0.16,0.175,0.18
smr,moderate,tiny,0.15,0.145,0.14
smr,moderate,full,0.15,0.165,0.17
smr,advanced,tiny,0.125,0.125,0.125
smr,advanced,full,0.125,0.14,0.14
