tech,scenario,AJ deployment (GW),"Abou-Jaoude (LR 9.5%, m=4, tiny, s=0)","MC central, tiny base (LR mid-support, m=6, s=0.5)","MC central, full stock"
large,conservative,12.0,22.7,47.8,713.1
large,moderate,33.0,67.5,191.4,2615.0
large,advanced,199.0,676.5,3518.1,inf
smr,conservative,12.0,25.9,36.6,54.5
smr,moderate,33.0,89.0,131.1,195.2
smr,advanced,199.0,484.2,723.9,1080.2
