,,P5,P50,P95
zero,large,3623.0,5351.0,6965.0
zero,smr,2441.0,4272.0,6930.0
moderate,large,3508.0,5391.0,7043.0
moderate,smr,2287.0,4272.0,7280.0
strong,large,3415.0,5431.0,7135.0
strong,smr,2181.0,4295.0,7568.0
