schedule,draw,direction,U0,U1,conv_full,m_pct_capex,m_pct_npv
EIA 2026 AEO high,326,large->smr,0.176,0.4176,0,-0.1536,0.4968
EIA 2026 AEO high,634,large->smr,0.0165,0.543,1,-0.3294,0.1292
EIA 2026 AEO high,731,large->smr,0.0363,0.5708,0,-0.3196,0.0712
EIA 2026 AEO high,879,large->smr,0.0379,0.4865,0,-0.0711,0.4221
EIA 2026 AEO high,909,large->smr,0.1417,0.6762,0,-0.0687,0.1131
EIA 2026 AEO high,1146,large->smr,0.1472,0.5016,0,-0.4031,0.138
EIA 2026 AEO high,1479,large->smr,0.03,0.5485,0,-0.1804,0.2113
EIA 2026 AEO high,1936,large->smr,0.024,0.6711,0,-0.1074,0.0814
EIA 2026 AEO high,2358,large->smr,0.1545,0.553,1,-0.2655,0.1396
EIA 2026 AEO high,2395,large->smr,0.0422,0.5688,1,-0.2442,0.1483
EIA 2026 AEO high,3320,large->smr,0.2342,0.7272,0,-0.0273,0.069
EIA 2026 AEO high,3735,large->smr,0.3935,0.7264,0,-0.0983,0.023
EIA 2026 AEO high,4450,large->smr,0.2447,0.6298,1,-0.1331,0.1263
EIA 2026 AEO high,4733,large->smr,0.0114,0.5614,1,-0.0761,0.2722
EIA 2026 AEO high,5351,large->smr,0.0945,0.3426,1,-0.8175,0.1157
EIA 2026 AEO high,5758,large->smr,0.0858,0.575,0,-0.0716,0.2618
EIA 2026 AEO high,6586,large->smr,0.0273,0.611,1,-0.142,0.147
EIA 2026 AEO high,6619,large->smr,0.068,0.6012,0,-0.2649,0.0707
EIA 2026 AEO high,7179,large->smr,0.2597,0.6379,0,-0.1506,0.128
EIA 2026 AEO high,7337,large->smr,0.0357,0.5187,1,-0.1213,0.306
EIA 2026 AEO high,7667,large->smr,0.1221,0.6596,0,-0.1425,0.0823
EIA 2026 AEO high,7750,large->smr,0.8649,0.7055,1,-0.1071,0.0426
EIA 2026 AEO high,7937,large->smr,0.1174,0.7026,1,-0.0289,0.0951
EIA 2026 AEO high,8059,large->smr,0.0779,0.5046,1,-0.3453,0.1706
EIA 2026 AEO high,8189,large->smr,0.1573,0.7016,1,-0.0723,0.0723
EIA 2026 AEO high,8776,large->smr,0.0404,0.5224,1,-0.3081,0.1651
EIA 2026 AEO high,9511,large->smr,0.0231,0.5067,0,-0.4835,0.0703
EIA 2026 AEO high,9666,large->smr,0.1252,0.6176,0,-0.3443,0.008
EIA 2026 AEO high,9814,large->smr,0.065,0.5719,1,-0.3651,0.0394
EIA 2026 AEO high,9993,large->smr,0.0759,0.4244,0,-0.6472,0.1094
EIA 2026 AEO high,305,smr->large,0.3581,0.8712,0,0.0543,-0.0699
EIA 2026 AEO high,773,smr->large,0.1526,0.8793,1,0.0186,-0.0958
EIA 2026 AEO high,816,smr->large,0.2619,0.9471,1,0.2044,-0.0428
EIA 2026 AEO high,1967,smr->large,0.4059,0.9606,0,0.0237,-0.2009
EIA 2026 AEO high,2088,smr->large,0.0859,0.8569,1,0.0085,-0.076
EIA 2026 AEO high,3465,smr->large,0.0577,0.8657,1,0.0356,-0.0658
EIA 2026 AEO high,4561,smr->large,0.0607,0.9684,1,0.033,-0.1852
EIA 2026 AEO high,4639,smr->large,0.2717,0.9697,0,0.0825,-0.1665
EIA 2026 AEO high,5121,smr->large,0.1012,0.8922,1,0.007,-0.1198
EIA 2026 AEO high,6377,smr->large,0.201,0.9818,0,0.1223,-0.1391
EIA 2026 AEO high,6624,smr->large,0.0118,0.9791,1,0.1089,-0.1364
EIA 2026 AEO high,7721,smr->large,0.4145,0.9904,0,0.2388,-0.0863
EIA 2026 AEO high,7749,smr->large,0.4291,0.9956,0,0.211,-0.11
EIA 2026 AEO high,9275,smr->large,0.1615,0.8684,0,0.0403,-0.0703
EIA 2026 AEO high,9379,smr->large,0.1118,0.8661,0,0.0881,-0.0299
EIA 2026 AEO high,9770,smr->large,0.383,0.9823,0,0.1207,-0.1497
Abou-Jaoude mod,421,large->smr,0.3326,0.7005,1,-0.0946,0.0504
Abou-Jaoude mod,489,large->smr,0.1687,0.5685,1,-0.1646,0.1854
Abou-Jaoude mod,609,large->smr,0.0766,0.4891,0,-0.2869,0.2601
Abou-Jaoude mod,876,large->smr,0.1094,0.5479,0,-0.0634,0.3162
Abou-Jaoude mod,1197,large->smr,0.0633,0.4749,0,-0.2695,0.3021
Abou-Jaoude mod,1625,large->smr,0.0044,0.289,0,-0.4489,0.5417
Abou-Jaoude mod,1755,large->smr,0.3789,0.4474,1,-0.1423,0.4345
Abou-Jaoude mod,1857,large->smr,0.1381,0.4288,0,-0.4822,0.2386
Abou-Jaoude mod,2421,large->smr,0.2974,0.6256,0,-0.2294,0.0751
Abou-Jaoude mod,2668,large->smr,0.2488,0.586,0,-0.362,0.0516
Abou-Jaoude mod,2736,large->smr,0.1791,0.306,1,-0.0643,0.7604
Abou-Jaoude mod,2933,large->smr,0.0782,0.6451,1,-0.128,0.104
Abou-Jaoude mod,3059,large->smr,0.0149,0.5072,1,-0.1155,0.3335
Abou-Jaoude mod,3190,large->smr,0.0751,0.4938,0,-0.009,0.4541
Abou-Jaoude mod,3321,large->smr,0.1214,0.7537,1,-0.0594,0.0032
Abou-Jaoude mod,3346,large->smr,0.1099,0.4044,0,-0.2923,0.4203
Abou-Jaoude mod,3593,large->smr,0.2873,0.6662,0,-0.216,0.0178
Abou-Jaoude mod,3732,large->smr,0.0492,0.4203,0,-0.0313,0.58
Abou-Jaoude mod,3802,large->smr,0.107,0.6035,0,-0.1285,0.1667
Abou-Jaoude mod,4500,large->smr,0.3628,0.6335,0,-0.0598,0.1936
Abou-Jaoude mod,4969,large->smr,0.0806,0.5117,0,-0.0999,0.3494
Abou-Jaoude mod,4999,large->smr,0.2748,0.6039,0,-0.1395,0.1883
Abou-Jaoude mod,5186,large->smr,0.2076,0.6627,0,-0.1202,0.0937
Abou-Jaoude mod,5306,large->smr,0.1782,0.4644,0,-0.087,0.479
Abou-Jaoude mod,5771,large->smr,0.106,0.707,1,-0.0421,0.08
Abou-Jaoude mod,6195,large->smr,0.2857,0.5829,0,-0.0427,0.2947
Abou-Jaoude mod,6330,large->smr,0.1265,0.4177,0,-0.172,0.4843
Abou-Jaoude mod,6442,large->smr,0.027,0.5454,1,-0.0921,0.2833
Abou-Jaoude mod,6581,large->smr,0.0506,0.5013,0,-0.4034,0.1327
Abou-Jaoude mod,7015,large->smr,0.0698,0.5165,0,-0.4667,0.0672
Abou-Jaoude mod,7221,large->smr,0.158,0.3577,1,-0.9358,0.0105
Abou-Jaoude mod,7433,large->smr,0.0134,0.4764,1,-0.4325,0.1255
Abou-Jaoude mod,7592,large->smr,0.0516,0.5104,0,-0.2334,0.252
Abou-Jaoude mod,7611,large->smr,0.147,0.581,0,-0.014,0.2984
Abou-Jaoude mod,7680,large->smr,0.006,0.6697,1,-0.0965,0.0874
Abou-Jaoude mod,7717,large->smr,0.1945,0.5454,0,-0.3088,0.1466
Abou-Jaoude mod,7879,large->smr,0.2228,0.745,0,-0.0452,0.0268
Abou-Jaoude mod,8316,large->smr,0.1063,0.375,0,-0.2249,0.5474
Abou-Jaoude mod,8384,large->smr,0.1945,0.5845,1,-0.2625,0.0877
Abou-Jaoude mod,8825,large->smr,0.0392,0.5149,1,-0.3305,0.1681
Abou-Jaoude mod,819,smr->large,0.331,0.9498,0,0.2026,-0.0764
Abou-Jaoude mod,1086,smr->large,0.3168,0.9271,0,0.2254,-0.0197
Abou-Jaoude mod,1448,smr->large,0.0539,0.8984,1,0.0996,-0.0616
Abou-Jaoude mod,1451,smr->large,0.3604,0.9194,0,0.1299,-0.0874
Abou-Jaoude mod,1899,smr->large,0.3897,0.9485,0,0.1873,-0.0806
Abou-Jaoude mod,2205,smr->large,0.7919,0.9789,1,0.2301,-0.0735
Abou-Jaoude mod,2280,smr->large,0.4436,0.9394,0,0.1163,-0.1267
Abou-Jaoude mod,2592,smr->large,0.3584,0.9557,0,0.0678,-0.167
