,,P5,P50,P95,loser P50
cross_firm (engine),large,3525.0,5378.0,7065.0,6156.0
cross_firm (engine),smr,2304.0,4291.0,7277.0,7216.0
own (upper bound),large,3154.0,5284.0,7075.0,5557.0
own (upper bound),smr,2160.0,4030.0,7047.0,5794.0
