case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,3715,smr,0.1112,0.1473,5451.0,5862.0,0.843,0.591,7,tiny-base,0.0,0.247,0.69,5451.0,81.0,5259.0,81.0,5067.0,81.0,5862.0,54.0,3572.0,47.0,3326.0,47.0
eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,2679,smr,0.0333,0.0347,5823.0,6532.0,0.583,0.008,6,full-stock,0.0,0.941,-0.048,5823.0,86.0,5823.0,86.0,5823.0,86.0,6532.0,58.0,5818.0,43.0,5743.0,43.0
eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,245,large,0.043,0.0488,7439.0,9440.0,0.569,0.897,7,tiny-base,-1.0,0.888,-0.565,7439.0,81.0,6956.0,68.0,6874.0,68.0,9440.0,54.0,9415.0,54.0,9403.0,54.0
aj_p05,Abou-Jaoude mod,abou_jaoude,p05,2113,smr,0.1067,0.1408,5443.0,5847.0,0.091,0.711,6,tiny-base,-1.0,0.958,1.624,5443.0,105.0,5409.0,105.0,5388.0,105.0,5847.0,71.0,4210.0,54.0,2909.0,52.0
aj_p50,Abou-Jaoude mod,abou_jaoude,p50,1460,smr,0.0348,0.0369,5944.0,6749.0,0.196,0.718,5,full-stock,-2.0,0.725,-1.846,5944.0,67.0,5944.0,67.0,5944.0,67.0,6749.0,45.0,6167.0,35.0,5607.0,35.0
aj_p95,Abou-Jaoude mod,abou_jaoude,p95,4202,smr,0.0626,0.0772,7620.0,9767.0,0.06,0.394,8,tiny-base,-1.0,0.889,-0.011,7620.0,86.0,7610.0,86.0,7597.0,86.0,9767.0,58.0,8447.0,48.0,7017.0,43.0
iaea_p05,IAEA high,iaea_high,p05,3814,smr,0.1088,0.1438,5594.0,6119.0,0.7,0.721,6,tiny-base,-2.0,0.721,-1.108,5594.0,73.0,5588.0,73.0,5587.0,73.0,6119.0,49.0,3063.0,38.0,2458.0,38.0
iaea_p50,IAEA high,iaea_high,p50,3949,smr,0.0844,0.1086,6930.0,8524.0,0.794,0.556,5,tiny-base,-1.0,0.512,0.213,6930.0,81.0,6880.0,81.0,6859.0,81.0,8524.0,54.0,4909.0,44.0,4158.0,44.0
iaea_p95,IAEA high,iaea_high,p95,931,smr,0.0478,0.0556,7547.0,9635.0,0.568,0.607,6,tiny-base,-1.0,0.723,1.078,7547.0,94.0,7526.0,94.0,7515.0,94.0,9635.0,63.0,7446.0,49.0,6860.0,49.0
mck_p05,McKinsey GEP 2025,mckinsey,p05,4831,smr,0.0995,0.1305,5573.0,6082.0,0.715,0.819,5,tiny-base,-2.0,0.405,-1.154,5573.0,68.0,5564.0,68.0,5562.0,68.0,6082.0,45.0,3095.0,38.0,2354.0,38.0
mck_p50,McKinsey GEP 2025,mckinsey,p50,498,smr,0.1013,0.1331,7360.0,9298.0,0.608,0.07,6,full-stock,-2.0,0.09,1.475,7360.0,85.0,7360.0,85.0,7360.0,85.0,9298.0,57.0,4888.0,51.0,3707.0,51.0
mck_p95,McKinsey GEP 2025,mckinsey,p95,2062,smr,0.0469,0.0544,7254.0,9107.0,0.785,0.278,8,full-stock,0.0,0.321,0.821,7254.0,83.0,7248.0,83.0,7238.0,83.0,9107.0,56.0,7409.0,47.0,6675.0,47.0
cop28_p05,COP28 tripling pledge,cop28,p05,3440,smr,0.111,0.147,5680.0,6275.0,0.712,0.685,6,tiny-base,-2.0,0.023,-0.362,5680.0,68.0,5674.0,68.0,5673.0,68.0,6275.0,45.0,2776.0,41.0,1846.0,41.0
cop28_p50,COP28 tripling pledge,cop28,p50,4859,smr,0.0794,0.1014,7013.0,8673.0,0.526,0.728,5,tiny-base,-1.0,0.112,-1.603,7013.0,60.0,6963.0,60.0,6943.0,60.0,8673.0,40.0,4825.0,36.0,3658.0,36.0
cop28_p95,COP28 tripling pledge,cop28,p95,4786,smr,0.0333,0.0348,7067.0,8771.0,0.566,0.082,8,full-stock,-1.0,0.566,-0.707,7067.0,74.0,7067.0,74.0,7067.0,74.0,8771.0,50.0,7439.0,40.0,6794.0,40.0
eo_p05,2025 EO,eo2025,p05,1704,smr,0.094,0.1224,5258.0,5515.0,0.063,0.645,5,tiny-base,-2.0,0.342,0.721,5258.0,83.0,5251.0,83.0,5249.0,83.0,5515.0,56.0,2290.0,47.0,1746.0,47.0
eo_p50,2025 EO,eo2025,p50,1184,smr,0.1012,0.1328,6143.0,7108.0,0.557,0.707,8,full-stock,1.0,0.877,-1.108,6143.0,75.0,6091.0,75.0,5990.0,75.0,7108.0,51.0,4294.0,38.0,3275.0,38.0
eo_p95,2025 EO,eo2025,p95,2932,large,0.0356,0.038,7018.0,8683.0,0.902,0.265,4,full-stock,1.0,0.104,0.21,7018.0,74.0,6777.0,38.0,6504.0,38.0,8683.0,49.0,8593.0,49.0,8443.0,49.0
