case,schedule,scen_token,case_type,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,score,pctile_in_MC,fom_large,vom_large,fom_smr,vom_smr,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050
smr100_eia_lo,EIA 2026 AEO high,eia_aeo_high,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,80168.02169088807,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,2608.0,33.0,2258.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_eia_mid,EIA 2026 AEO high,eia_aeo_high,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,133098.8336846087,40.0,175.0,2.8,136.0,2.6,8000.0,53.0,5364.0,43.0,5116.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_eia_hi,EIA 2026 AEO high,eia_aeo_high,hi,smr,0.03,0.03,7750.0,10000.0,0.05,1.0,8,full-stock,1.0,0.30000000000000004,2.33,219200.6069257615,100.0,204.0,3.4,216.0,2.8,10000.0,66.0,9669.0,56.0,9536.0,56.0,7750.0,99.0,7730.0,99.0,7682.0,99.0
smr100_aj_lo,Abou-Jaoude mod,abou_jaoude,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,107689.73800585514,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,3075.0,33.0,2000.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_aj_mid,Abou-Jaoude mod,abou_jaoude,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,181607.65077071654,39.45,175.0,2.8,136.0,2.6,8000.0,53.0,6034.0,43.0,4662.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_aj_hi,Abou-Jaoude mod,abou_jaoude,hi,smr,0.03,0.03,7750.0,10000.0,0.25,1.0,8,full-stock,1.0,0.30000000000000004,2.33,305871.4968185246,100.0,204.0,3.4,216.0,2.8,10000.0,66.0,9797.0,56.0,9394.0,56.0,7750.0,99.0,7730.0,99.0,7678.0,99.0
smr100_iaea_lo,IAEA high,iaea_high,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,251616.57034872565,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,2162.0,33.0,1657.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_iaea_mid,IAEA high,iaea_high,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,423852.1810199423,39.13,175.0,2.8,136.0,2.6,8000.0,53.0,4749.0,43.0,4100.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_iaea_hi,IAEA high,iaea_high,hi,smr,0.03,0.03,7750.0,10000.0,0.2,1.0,8,full-stock,1.0,0.30000000000000004,2.33,762107.4853135746,100.0,204.0,3.4,216.0,2.8,10000.0,66.0,9483.0,56.0,9160.0,56.0,7750.0,99.0,7730.0,99.0,7678.0,99.0
smr100_mck_lo,McKinsey GEP 2025,mckinsey,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,310062.6634611494,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,2145.0,33.0,1517.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_mck_mid,McKinsey GEP 2025,mckinsey,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,527980.1961664518,37.7,175.0,2.8,136.0,2.6,8000.0,53.0,4725.0,43.0,3875.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_mck_hi,McKinsey GEP 2025,mckinsey,hi,smr,0.03,0.03,7750.0,10000.0,0.2,1.0,8,full-stock,1.0,0.30000000000000004,2.33,974531.8831080211,100.0,204.0,3.4,216.0,2.8,10000.0,66.0,9474.0,56.0,9043.0,56.0,7750.0,99.0,7730.0,99.0,7678.0,99.0
smr100_cop28_lo,COP28 tripling pledge,cop28,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,534069.7702259454,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,1936.0,33.0,1238.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_cop28_mid,COP28 tripling pledge,cop28,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,928249.2455211908,38.61,175.0,2.8,136.0,2.6,8000.0,53.0,4436.0,43.0,3420.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_cop28_hi,COP28 tripling pledge,cop28,hi,smr,0.03,0.03,7750.0,10000.0,0.25,1.0,8,full-stock,1.0,0.0,2.33,1820043.0292243394,100.0,204.0,3.4,216.0,2.8,10000.0,62.0,9356.0,56.0,8762.0,56.0,7750.0,92.0,7730.0,92.0,7678.0,92.0
smr100_eo_lo,2025 EO,eo2025,lo,smr,0.12,0.16,5250.0,5500.0,1.0,1.0,4,tiny-base,1.0,0.0,-2.33,775331.3416329022,0.0,126.0,1.9,118.0,2.2,5500.0,36.0,1570.0,33.0,1093.0,33.0,5250.0,53.0,4126.0,53.0,3368.0,53.0
smr100_eo_mid,2025 EO,eo2025,mid,smr,0.08,0.095,5750.0,8000.0,0.5,0.5,4,tiny-base,0.0,0.5,0.0,1361203.7402446466,38.53,175.0,2.8,136.0,2.6,8000.0,53.0,3909.0,43.0,3174.0,43.0,5750.0,79.0,5573.0,79.0,5404.0,79.0
smr100_eo_hi,2025 EO,eo2025,hi,smr,0.03,0.03,7750.0,10000.0,0.2,1.0,8,full-stock,1.0,0.0,2.33,2765401.6333019184,100.0,204.0,3.4,216.0,2.8,10000.0,62.0,9089.0,56.0,8585.0,56.0,7750.0,92.0,7730.0,92.0,7678.0,92.0
