case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
smr100_eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,810,smr,0.0854,0.1484,5453.0,6284.0,0.338,0.476,6,full-stock,-1.0,0.23,1.758,5453.0,91.0,5451.0,91.0,5448.0,91.0,6284.0,61.0,3744.0,53.0,3532.0,53.0
smr100_eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,7180,smr,0.1176,0.1268,5460.0,8616.0,0.471,0.055,6,tiny-base,-1.0,0.738,-0.765,5460.0,76.0,5454.0,76.0,5444.0,76.0,8616.0,51.0,5529.0,39.0,5263.0,39.0
smr100_eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,2842,smr,0.031,0.0632,7288.0,9716.0,0.917,0.086,6,tiny-base,-2.0,0.029,-0.446,7288.0,67.0,7287.0,67.0,7286.0,67.0,9716.0,45.0,7838.0,41.0,7654.0,41.0
smr100_aj_p05,Abou-Jaoude mod,abou_jaoude,p05,8168,smr,0.0932,0.1019,5580.0,5846.0,0.643,0.402,4,full-stock,-2.0,0.803,1.272,5580.0,98.0,5580.0,98.0,5578.0,98.0,5846.0,66.0,4375.0,50.0,3310.0,50.0
smr100_aj_p50,Abou-Jaoude mod,abou_jaoude,p50,5515,smr,0.037,0.0853,7497.0,7610.0,0.951,0.445,8,tiny-base,1.0,0.322,-1.404,7497.0,64.0,7300.0,64.0,7044.0,64.0,7610.0,43.0,6310.0,37.0,5148.0,37.0
smr100_aj_p95,Abou-Jaoude mod,abou_jaoude,p95,9050,smr,0.0727,0.0728,5425.0,9351.0,0.653,0.719,8,tiny-base,-2.0,0.478,1.497,5425.0,94.0,5423.0,94.0,5422.0,94.0,9351.0,63.0,8161.0,52.0,6853.0,51.0
smr100_iaea_p05,IAEA high,iaea_high,p05,4525,smr,0.0886,0.101,5380.0,5620.0,0.383,0.117,4,full-stock,-2.0,0.893,0.02,5380.0,86.0,5380.0,86.0,5379.0,86.0,5620.0,58.0,3243.0,43.0,2778.0,43.0
smr100_iaea_p50,IAEA high,iaea_high,p50,3525,smr,0.0652,0.1353,7408.0,8697.0,0.882,0.084,7,tiny-base,0.0,0.007,0.427,7408.0,74.0,7377.0,74.0,7326.0,74.0,8697.0,49.0,4721.0,45.0,3849.0,45.0
smr100_iaea_p95,IAEA high,iaea_high,p95,2379,smr,0.0409,0.0682,6336.0,9615.0,0.722,0.841,4,full-stock,0.0,0.481,0.209,6336.0,81.0,6327.0,81.0,6309.0,81.0,9615.0,54.0,7089.0,44.0,6437.0,44.0
smr100_mck_p05,McKinsey GEP 2025,mckinsey,p05,4959,smr,0.0709,0.1438,6264.0,7042.0,0.601,0.941,4,full-stock,-2.0,0.14,0.215,6264.0,74.0,6263.0,74.0,6262.0,74.0,7042.0,50.0,3138.0,44.0,2312.0,44.0
smr100_mck_p50,McKinsey GEP 2025,mckinsey,p50,2977,smr,0.0536,0.0942,6545.0,7697.0,0.175,0.983,6,full-stock,-1.0,0.055,-0.41,6545.0,68.0,6543.0,68.0,6540.0,68.0,7697.0,45.0,4944.0,41.0,4087.0,41.0
smr100_mck_p95,McKinsey GEP 2025,mckinsey,p95,4047,smr,0.0569,0.066,6133.0,9780.0,0.867,0.295,5,full-stock,-2.0,0.611,-0.091,6133.0,80.0,6133.0,80.0,6132.0,80.0,9780.0,54.0,7024.0,43.0,6141.0,43.0
smr100_cop28_p05,COP28 tripling pledge,cop28,p05,6037,smr,0.0679,0.1324,5711.0,6388.0,0.014,0.623,5,tiny-base,1.0,0.639,-0.965,5711.0,73.0,5365.0,73.0,4947.0,73.0,6388.0,49.0,2916.0,38.0,2023.0,38.0
smr100_cop28_p50,COP28 tripling pledge,cop28,p50,7126,smr,0.0796,0.1067,5489.0,8198.0,0.963,0.782,5,tiny-base,-2.0,0.19,0.327,5489.0,76.0,5481.0,76.0,5480.0,76.0,8198.0,51.0,4419.0,45.0,3299.0,45.0
smr100_cop28_p95,COP28 tripling pledge,cop28,p95,2665,smr,0.037,0.0415,6693.0,8591.0,0.469,0.423,6,tiny-base,-1.0,0.496,-0.33,6693.0,76.0,6681.0,76.0,6672.0,76.0,8591.0,51.0,6897.0,41.0,6180.0,41.0
smr100_eo_p05,2025 EO,eo2025,p05,2065,smr,0.1179,0.1399,6313.0,7112.0,0.134,0.579,4,tiny-base,1.0,0.203,-2.219,6313.0,57.0,5662.0,57.0,4773.0,57.0,7112.0,38.0,2419.0,33.0,1767.0,33.0
smr100_eo_p50,2025 EO,eo2025,p50,731,smr,0.0547,0.1344,5790.0,6445.0,0.1,0.925,7,full-stock,1.0,0.504,-0.817,5790.0,72.0,5765.0,72.0,5700.0,72.0,6445.0,48.0,4009.0,39.0,3056.0,39.0
smr100_eo_p95,2025 EO,eo2025,p95,5992,smr,0.0416,0.0444,6357.0,8795.0,0.022,0.886,5,tiny-base,0.0,0.761,-1.166,6357.0,73.0,6242.0,73.0,6136.0,73.0,8795.0,49.0,6461.0,38.0,5876.0,38.0
