case,schedule,scen_token,percentile,draw,winner,lr_large,lr_smr,boak_large,boak_smr,u,s_spill,n_vendors,convention,U1,fom_large,vom_large,fom_smr,vom_smr,ces_rho,dur_lambda,dur_z,occ_large_2030,dur_large_2030,occ_large_2040,dur_large_2040,occ_large_2050,dur_large_2050,occ_smr_2030,dur_smr_2030,occ_smr_2040,dur_smr_2040,occ_smr_2050,dur_smr_2050
smr100_eia_p05,EIA 2026 AEO high,eia_aeo_high,p05,5013,smr,0.0887,0.1148,5316.0,5619.0,0.537,0.925,7,tiny-base,0.0264,128.059,1.94,120.586,2.216,1.0,0.674,-0.142,5316.0,81.0,4798.0,81.0,4281.0,81.0,5619.0,54.0,3750.0,42.0,3436.0,42.0
smr100_eia_p50,EIA 2026 AEO high,eia_aeo_high,p50,4461,smr,0.0888,0.1149,6667.0,8051.0,0.634,0.127,7,tiny-base,0.5669,170.216,2.75,173.553,2.54,-2.0,0.174,-1.294,6667.0,63.0,6666.0,63.0,6664.0,63.0,8051.0,42.0,5557.0,37.0,5323.0,37.0
smr100_eia_p95,EIA 2026 AEO high,eia_aeo_high,p95,8358,smr,0.0599,0.0732,7304.0,9196.0,0.059,0.962,5,full-stock,0.8214,190.07,3.132,198.499,2.693,1.0,0.38,0.525,7304.0,82.0,7269.0,82.0,7184.0,82.0,9196.0,55.0,8352.0,46.0,8061.0,46.0
smr100_aj_p05,Abou-Jaoude mod,abou_jaoude,p05,7552,smr,0.1094,0.1447,5471.0,5898.0,0.939,0.515,7,tiny-base,0.0885,132.903,2.033,126.673,2.253,0.0,0.023,0.095,5471.0,71.0,5291.0,71.0,5105.0,71.0,5898.0,48.0,4268.0,43.0,2956.0,43.0
smr100_aj_p50,Abou-Jaoude mod,abou_jaoude,p50,4632,smr,0.1,0.1312,7164.0,8945.0,0.821,0.971,5,tiny-base,0.7656,185.719,3.048,193.032,2.659,0.0,0.34,-1.527,7164.0,64.0,6765.0,64.0,6482.0,64.0,8945.0,43.0,6200.0,36.0,4376.0,36.0
smr100_aj_p95,Abou-Jaoude mod,abou_jaoude,p95,7152,smr,0.0463,0.0536,7489.0,9530.0,0.078,0.017,8,full-stock,0.8956,195.855,3.243,205.766,2.737,-1.0,0.222,-0.028,7489.0,74.0,7489.0,74.0,7489.0,74.0,9530.0,49.0,8632.0,43.0,7600.0,43.0
smr100_iaea_p05,IAEA high,iaea_high,p05,232,smr,0.1199,0.1599,5948.0,6757.0,0.453,0.283,4,tiny-base,0.2793,147.783,2.319,145.368,2.368,0.0,0.523,-0.111,5948.0,78.0,5771.0,78.0,5555.0,78.0,6757.0,53.0,2743.0,42.0,2128.0,42.0
smr100_iaea_p50,IAEA high,iaea_high,p50,1893,smr,0.0387,0.0426,6017.0,6881.0,0.864,0.56,5,tiny-base,0.3069,149.936,2.36,148.074,2.384,1.0,0.102,-0.702,6017.0,66.0,5767.0,66.0,5500.0,66.0,6881.0,44.0,5553.0,40.0,5204.0,40.0
smr100_iaea_p95,IAEA high,iaea_high,p95,9653,smr,0.0324,0.0334,7315.0,9217.0,0.236,0.343,5,full-stock,0.8261,190.436,3.139,198.958,2.696,-1.0,0.981,0.752,7315.0,96.0,7314.0,96.0,7312.0,96.0,9217.0,64.0,7845.0,47.0,7471.0,47.0
smr100_mck_p05,McKinsey GEP 2025,mckinsey,p05,2852,smr,0.0877,0.1134,5481.0,5917.0,0.592,0.9,4,tiny-base,0.0926,133.222,2.039,127.074,2.256,0.0,0.797,-1.796,5481.0,68.0,5202.0,68.0,5007.0,68.0,5917.0,46.0,3128.0,35.0,2464.0,35.0
smr100_mck_p50,McKinsey GEP 2025,mckinsey,p50,4868,smr,0.0523,0.0623,6075.0,6985.0,0.8,0.915,6,tiny-base,0.3301,151.747,2.395,150.348,2.398,-2.0,0.942,0.48,6075.0,92.0,6072.0,92.0,6071.0,92.0,6985.0,62.0,5216.0,45.0,4602.0,45.0
