schedule,ambition_2050_GW,smr_p05,smr_p50,smr_p95,large_p05,large_p50,large_p95,p95_minus_p05,smr_minus_large_p50
eia,117.3,7395.3,7493.1,7600.0,7459.0,7526.6,7602.0,204.7,-33.5
aj,134.0,7390.9,7523.7,7654.4,7476.6,7551.5,7651.8,263.5,-27.8
iaea,172.3,7384.6,7576.2,7999.7,7557.7,7726.9,7994.8,615.1,-150.7
mck,200.0,7386.6,7730.5,8195.9,7618.2,7854.7,8200.6,809.3,-124.2
cop28,300.0,7369.6,7935.1,8847.9,7857.1,8436.8,8904.3,1478.3,-501.8
eo,400.0,7382.1,8510.3,9674.4,8071.5,9067.2,9845.7,2292.3,-556.8
