case,t,status,S_t_2004_per_MW,n_build_regions,i_min,i_max,i_headline,itc_insufficient
smr100_eia_p05,2038,rate,1571121.0,11,0.343,0.451,0.451,False
smr100_eia_p05,2041,rate,722158.0,6,0.196,0.24,0.24,False
smr100_eia_p05,2044,rate,160982.0,1,0.045,0.045,0.045,False
smr100_eia_p05,2047,slack: required ITC is zero,,0,,,,False
smr100_eia_p05,2050,rate,39471.0,4,0.012,0.014,0.014,False
smr100_eia_p50,2038,rate,3612125.0,9,0.535,0.704,0.704,False
smr100_eia_p50,2041,rate,2998894.0,8,0.493,0.626,0.626,False
smr100_eia_p50,2044,rate,2900150.0,3,0.545,0.576,0.576,False
smr100_eia_p50,2047,rate,2606924.0,3,0.469,0.503,0.503,False
smr100_eia_p50,2050,rate,2760373.0,4,0.502,0.557,0.557,False
smr100_eia_p95,2038,rate,6167510.0,6,0.814,0.873,0.873,False
smr100_eia_p95,2041,rate,5464113.0,11,0.647,0.851,0.851,False
smr100_eia_p95,2044,rate,5331389.0,1,0.766,0.766,0.766,False
smr100_eia_p95,2047,rate,5011255.0,3,0.689,0.728,0.728,False
smr100_eia_p95,2050,rate,5173388.0,4,0.692,0.766,0.766,False
smr100_aj_p05,2031,rate,3299418.0,2,0.466,0.572,0.572,False
smr100_aj_p05,2032,rate,2124670.0,1,0.32,0.32,0.32,False
smr100_aj_p05,2033,rate,2876390.0,2,0.546,0.549,0.549,False
smr100_aj_p05,2034,rate,2589034.0,3,0.514,0.527,0.527,False
smr100_aj_p05,2035,rate,2348644.0,2,0.488,0.497,0.497,False
smr100_aj_p05,2038,rate,1699971.0,6,0.351,0.446,0.446,False
smr100_aj_p05,2041,rate,957413.0,2,0.223,0.254,0.254,False
smr100_aj_p05,2044,rate,743633.0,4,0.195,0.234,0.234,False
smr100_aj_p05,2047,rate,601474.0,8,0.175,0.211,0.211,False
smr100_aj_p05,2050,rate,613945.0,19,0.201,0.256,0.256,False
